feature,coefficient,absolute_coefficient
可爱的,-0.057912705209955416,0.057912705209955416
，因为，嗯,0.057897539497900295,0.057897539497900295
对的,-0.0578758128286565,0.0578758128286565
"爱。
",-0.057828558586122694,0.057828558586122694
爱。,-0.057828558586122694,0.057828558586122694
心情比较,0.05780712708636526,0.05780712708636526
心情比,0.05780712708636526,0.05780712708636526
动。,0.05779392241130091,0.05779392241130091
我有一,-0.05768768957501346,0.05768768957501346
我有一个,-0.05768768957501346,0.05768768957501346
天的,-0.057687358413090625,0.057687358413090625
后，就,-0.05765401269695536,0.05765401269695536
我很,0.05758496621822436,0.05758496621822436
相关,-0.05746005320391865,0.05746005320391865
嗯，不,-0.057456062414581816,0.057456062414581816
一方面,-0.057401601082010166,0.057401601082010166
成绩,-0.05738758867681727,0.05738758867681727
，额，我,0.05737723389900615,0.05737723389900615
的学习,0.0573752314494491,0.0573752314494491
家，,-0.057302109006507465,0.057302109006507465
网络,0.05729354985639212,0.05729354985639212
候吧,-0.05729033370407922,0.05729033370407922
候吧，,-0.05729033370407922,0.05729033370407922
他们，,0.05728754359296046,0.05728754359296046
们，,0.05728754359296046,0.05728754359296046
有什么,-0.05724234063772317,0.05724234063772317
有什,-0.05724234063772317,0.05724234063772317
绪的,0.05717343197949159,0.05717343197949159
情绪的,0.05717343197949159,0.05717343197949159
是两,0.057144783397487506,0.057144783397487506
住，,0.05707107205006523,0.05707107205006523
很开心。,-0.056990269333257286,0.056990269333257286
"
那",0.05694063295559127,0.05694063295559127
。但,-0.05692416991257845,0.05692416991257845
子比,-0.05687176988829418,0.05687176988829418
孩子比较,-0.05687176988829418,0.05687176988829418
子比较,-0.05687176988829418,0.05687176988829418
孩子比,-0.05687176988829418,0.05687176988829418
了好,-0.05686091317108646,0.05686091317108646
为了,-0.05682570447616844,0.05682570447616844
"
不喜欢，",0.05679297364213791,0.05679297364213791
的就,-0.056757410922590026,0.056757410922590026
"就这样
",0.056756796784273214,0.056756796784273214
觉得就,0.056756796784273214,0.056756796784273214
就这样,0.056756796784273214,0.056756796784273214
"就这样
我",0.056756796784273214,0.056756796784273214
"，就这样
",0.056756796784273214,0.056756796784273214
，就这样,0.056756796784273214,0.056756796784273214
得就,0.056756796784273214,0.056756796784273214
找我,0.05672756402705334,0.05672756402705334
到了,0.056721931335490125,0.056721931335490125
人争吵过,0.056699841353520096,0.056699841353520096
时的,-0.05664393350082551,0.05664393350082551
上一次,0.05662325631070478,0.05662325631070478
插队,-0.05657005355797756,0.05657005355797756
了喜,0.05654209208317948,0.05654209208317948
了喜欢,0.05654209208317948,0.05654209208317948
了喜欢的,0.05654209208317948,0.05654209208317948
作也,-0.056509866982221914,0.056509866982221914
我和,-0.056494908293063764,0.056494908293063764
一些小,-0.05649358996701073,0.05649358996701073
些小,-0.05649358996701073,0.05649358996701073
困难,-0.056359394506296775,0.056359394506296775
我，,0.05629871621575226,0.05629871621575226
在高考,-0.0562195400074777,0.0562195400074777
中心,-0.05619716242249261,0.05619716242249261
这方,-0.056091581193909806,0.056091581193909806
这方面,-0.056091581193909806,0.056091581193909806
和男,0.05590023199884127,0.05590023199884127
和男朋,0.05590023199884127,0.05590023199884127
和男朋友,0.05590023199884127,0.05590023199884127
中获,0.055895936247767716,0.055895936247767716
们。,-0.05582776019320695,0.05582776019320695
人争吵了,-0.05566884129875389,0.05566884129875389
争吵了,-0.05566884129875389,0.05566884129875389
人争吵了。,-0.05566884129875389,0.05566884129875389
争吵了。,-0.05566884129875389,0.05566884129875389
母，,-0.055611202481989926,0.055611202481989926
父母，,-0.055611202481989926,0.055611202481989926
种，,-0.05559431806733221,0.05559431806733221
欢，因为小,-0.0555645873585071,0.0555645873585071
，因为小孩,-0.0555645873585071,0.0555645873585071
，因为小,-0.0555645873585071,0.0555645873585071
吧，因,-0.05548638613530565,0.05548638613530565
吧，因为,-0.05548638613530565,0.05548638613530565
子，因为,0.05535092417353758,0.05535092417353758
孩子，因,0.05535092417353758,0.05535092417353758
子，因,0.05535092417353758,0.05535092417353758
小孩子，因,0.05535092417353758,0.05535092417353758
孩子，因为,0.05535092417353758,0.05535092417353758
心的，,-0.05532675446066647,0.05532675446066647
久没有跟别,0.05532034928734631,0.05532034928734631
久没有跟,0.05532034928734631,0.05532034928734631
很久没有跟,0.05532034928734631,0.05532034928734631
，我也,-0.05528735591266534,0.05528735591266534
，怎,-0.05522869705536614,0.05522869705536614
认为,-0.05521157896074524,0.05521157896074524
我要,0.05515480120374951,0.05515480120374951
不了,0.05508662449029144,0.05508662449029144
我妈妈,0.055019040261134765,0.055019040261134765
吃的，,0.055019040261134765,0.055019040261134765
不是很,-0.05499147389516236,0.05499147389516236
体育,0.054926749947951235,0.054926749947951235
看比,-0.05476492254868146,0.05476492254868146
我自己也,-0.054741761222907026,0.054741761222907026
"。
嗯",0.054740056296861135,0.054740056296861135
。大,0.054740056296861135,0.054740056296861135
整个,-0.05473189820382068,0.05473189820382068
个人,0.05468998881208488,0.05468998881208488
一部分,-0.05466268399303415,0.05466268399303415
写的,-0.05462134384325986,0.05462134384325986
"
希",-0.05451929001668175,0.05451929001668175
"
希望",-0.05451929001668175,0.05451929001668175
"
希望从",-0.05451929001668175,0.05451929001668175
"
希望从事",-0.05451929001668175,0.05451929001668175
了，而,-0.05451095008940367,0.05451095008940367
了，而且,-0.05451095008940367,0.05451095008940367
太吵了,-0.05450706491295166,0.05450706491295166
太吵,-0.05450706491295166,0.05450706491295166
志愿,-0.05450102316186997,0.05450102316186997
的话我,-0.05447411386980364,0.05447411386980364
话我,-0.05447411386980364,0.05447411386980364
最讨厌的人,0.05446017752443266,0.05446017752443266
友在,-0.054394099211491645,0.054394099211491645
心的人,0.05438254372688874,0.05438254372688874
"。
喜欢小",-0.05437924320531484,0.05437924320531484
"
喜欢小孩",-0.05437924320531484,0.05437924320531484
"
喜欢小",-0.05437924320531484,0.05437924320531484
经常,-0.05433391462740408,0.05433391462740408
当中,-0.05431122363958687,0.05431122363958687
。我,0.05428661604558243,0.05428661604558243
是有,-0.054261569910165744,0.054261569910165744
生气，,-0.05424372688006871,0.05424372688006871
是情,0.05423166719155683,0.05423166719155683
是情绪,0.05423166719155683,0.05423166719155683
放松。,-0.05418994469489884,0.05418994469489884
些比,-0.054084951169290775,0.054084951169290775
些比较,-0.054084951169290775,0.054084951169290775
项目,0.05396485555573557,0.05396485555573557
欢小孩子，,0.053963852765036936,0.053963852765036936
。就是,0.05393708641634314,0.05393708641634314
这样,0.0539283351785713,0.0539283351785713
最喜欢的,-0.05391563748420386,0.05391563748420386
，就很,-0.05389888881880037,0.05389888881880037
响的人,-0.053852840726476454,0.053852840726476454
正面影响的,-0.053852840726476454,0.053852840726476454
面影响的,-0.053852840726476454,0.053852840726476454
面影响的人,-0.053852840726476454,0.053852840726476454
影响的,-0.053852840726476454,0.053852840726476454
影响的人,-0.053852840726476454,0.053852840726476454
响的,-0.053852840726476454,0.053852840726476454
后和,-0.053779802543749845,0.053779802543749845
然后和,-0.053779802543749845,0.053779802543749845
，然后和,-0.053779802543749845,0.053779802543749845
我的父,-0.053712228031182585,0.053712228031182585
的父母,-0.053712228031182585,0.053712228031182585
的父,-0.053712228031182585,0.053712228031182585
我的父母,-0.053712228031182585,0.053712228031182585
的东西,-0.05370762504909124,0.05370762504909124
的东,-0.05370762504909124,0.05370762504909124
气候,-0.05363287864197434,0.05363287864197434
票的时候,-0.05363287864197434,0.05363287864197434
票的,-0.05363287864197434,0.05363287864197434
票的时,-0.05363287864197434,0.05363287864197434
在高,-0.053577660611666786,0.053577660611666786
因是因,-0.053565635696765014,0.053565635696765014
原因是因为,-0.053565635696765014,0.053565635696765014
原因是因,-0.053565635696765014,0.053565635696765014
因是因为,-0.053565635696765014,0.053565635696765014
应该算,0.05355597326730637,0.05355597326730637
应该算是,0.05355597326730637,0.05355597326730637
该算是,0.05355597326730637,0.05355597326730637
时候他,0.05355597326730637,0.05355597326730637
该算,0.05355597326730637,0.05355597326730637
候他,0.05355597326730637,0.05355597326730637
了我,-0.0535270586499501,0.0535270586499501
失眠。,-0.0535190447017917,0.0535190447017917
眠。,-0.0535190447017917,0.0535190447017917
。其,-0.05345246520695543,0.05345246520695543
一些事,-0.05343260257427808,0.05343260257427808
有时候,0.053373609395524026,0.053373609395524026
有时,0.053373609395524026,0.053373609395524026
的心情,-0.053237396552399265,0.053237396552399265
"
未",-0.053215200073243527,0.053215200073243527
"
未来",-0.053215200073243527,0.053215200073243527
说让,0.05320822125956858,0.05320822125956858
是熊孩子,-0.053142933841614476,0.053142933841614476
是熊,-0.053142933841614476,0.053142933841614476
是熊孩,-0.053142933841614476,0.053142933841614476
熊孩,-0.053142933841614476,0.053142933841614476
熊孩子,-0.053142933841614476,0.053142933841614476
我很喜欢,0.05312221699818248,0.05312221699818248
我很喜,0.05312221699818248,0.05312221699818248
非常重,0.053079641972335494,0.053079641972335494
常重要,0.053079641972335494,0.053079641972335494
常重,0.053079641972335494,0.053079641972335494
非常重要,0.053079641972335494,0.053079641972335494
篮球,-0.053034492927507,0.053034492927507
因为自己,-0.05302036719717334,0.05302036719717334
因为自,-0.05302036719717334,0.05302036719717334
有关的,-0.05301379463773452,0.05301379463773452
时候会,-0.053013436517030825,0.053013436517030825
候会,-0.053013436517030825,0.053013436517030825
，大概,-0.052949784036439615,0.052949784036439615
的影响,-0.05290603308170113,0.05290603308170113
的影,-0.05290603308170113,0.05290603308170113
，玩一,-0.05285987919149064,0.05285987919149064
意的,-0.05282631335129782,0.05282631335129782
己不,-0.052784335109701125,0.052784335109701125
自己不,-0.052784335109701125,0.052784335109701125
看书,-0.05276086273484961,0.05276086273484961
心。,0.05275040548684841,0.05275040548684841
受，,0.05274297302394061,0.05274297302394061
提前,-0.05270020908276786,0.05270020908276786
没什么,-0.052645374138934636,0.052645374138934636
没什,-0.052645374138934636,0.052645374138934636
比较愉,0.05263216288445797,0.05263216288445797
较愉,0.05263216288445797,0.05263216288445797
一份,-0.052628485669857845,0.052628485669857845
所以，,-0.052619310193341075,0.052619310193341075
行，,-0.052577739125631115,0.052577739125631115
"着
",-0.052557088480473024,0.052557088480473024
生，然后,-0.05253887379698579,0.05253887379698579
生，然,-0.05253887379698579,0.05253887379698579
人生，然后,-0.05253887379698579,0.05253887379698579
人生，然,-0.05253887379698579,0.05253887379698579
"了
我",-0.05250855021268201,0.05250855021268201
"的。
我",-0.052497478441697984,0.052497478441697984
，嗯，他,-0.052467993937277385,0.052467993937277385
嗯，他,-0.052467993937277385,0.052467993937277385
会一,-0.052355148744837626,0.052355148744837626
。也,0.052353662938197564,0.052353662938197564
我学,-0.05232565869750382,0.05232565869750382
后的,-0.052275914022594516,0.052275914022594516
人就,0.052240649459908466,0.052240649459908466
能让,0.052185212684966835,0.052185212684966835
是比,-0.05213172455613931,0.05213172455613931
是比较,-0.05213172455613931,0.05213172455613931
是对,0.05198955434589752,0.05198955434589752
，心,-0.051962111031828656,0.051962111031828656
合理,0.05190134585391169,0.05190134585391169
，家,-0.05187358051064285,0.05187358051064285
喜欢的,-0.05185490937326883,0.05185490937326883
欢的,-0.05185490937326883,0.05185490937326883
争吵。,0.0518538599049314,0.0518538599049314
一共,0.051840482080732414,0.051840482080732414
，考试,0.051723631202820385,0.051723631202820385
能做,-0.05161164593819895,0.05161164593819895
，发现,-0.051601837255482765,0.051601837255482765
，好,0.05154424090650819,0.05154424090650819
也有,-0.05143044168772047,0.05143044168772047
选择的,0.05142691568171696,0.05142691568171696
择的,0.05142691568171696,0.05142691568171696
人。,0.0514131752898768,0.0514131752898768
喜欢的动,-0.05132872061453192,0.05132872061453192
的动,-0.05132872061453192,0.05132872061453192
欢的动,-0.05132872061453192,0.05132872061453192
我也,-0.05132101674897603,0.05132101674897603
间，因为,0.05115879456656938,0.05115879456656938
间，因,0.05115879456656938,0.05115879456656938
的一种,-0.051138275931173656,0.051138275931173656
想要,-0.051128891398048916,0.051128891398048916
每一,-0.05105093433065441,0.05105093433065441
，我有,-0.050985345563013616,0.050985345563013616
是，额，,-0.05097897204609276,0.05097897204609276
住在,-0.05095363775856773,0.05095363775856773
未来希,-0.050942176183761366,0.050942176183761366
来希望,-0.050942176183761366,0.050942176183761366
未来希望,-0.050942176183761366,0.050942176183761366
来希,-0.050942176183761366,0.050942176183761366
算机,0.05092654312680818,0.05092654312680818
计算,0.05092654312680818,0.05092654312680818
计算机,0.05092654312680818,0.05092654312680818
我的一,-0.050832775788055576,0.050832775788055576
事的,-0.05082995439458071,0.05082995439458071
课的,0.05081434106136932,0.05081434106136932
这也,-0.050771109417993114,0.050771109417993114
这也是,-0.050771109417993114,0.050771109417993114
是觉得,-0.050769087194141846,0.050769087194141846
是觉,-0.050769087194141846,0.050769087194141846
一年,-0.050747826917500814,0.050747826917500814
在是,0.050705188224526784,0.050705188224526784
很容易,0.05060624458021006,0.05060624458021006
很容,0.05060624458021006,0.05060624458021006
眠的时候，,0.05057362622600733,0.05057362622600733
我很少失眠,0.05057362622600733,0.05057362622600733
我很少失,0.05057362622600733,0.05057362622600733
我很少,0.05057362622600733,0.05057362622600733
少失眠，然,0.05057362622600733,0.05057362622600733
睡着,0.05057362622600733,0.05057362622600733
后就是,-0.0505668031288284,0.0505668031288284
气的时候,0.05054834008478412,0.05054834008478412
生气的时候,0.05054834008478412,0.05054834008478412
气的时,0.05054834008478412,0.05054834008478412
生气的时,0.05054834008478412,0.05054834008478412
小的话,-0.050528604753241224,0.050528604753241224
会想,-0.05051524134208105,0.05051524134208105
有点,-0.05048370123021352,0.05048370123021352
年轻,0.05043759504229878,0.05043759504229878
。人,0.05043759504229878,0.05043759504229878
我觉得他,-0.05041769953398456,0.05041769953398456
的时候，,0.05033078203922397,0.05033078203922397
在公司里,-0.050200768532948116,0.050200768532948116
在公司,-0.050200768532948116,0.050200768532948116
在公,-0.050200768532948116,0.050200768532948116
家人,0.050172910386012924,0.050172910386012924
心态,-0.050140557224903494,0.050140557224903494
表达,-0.05005971219364437,0.05005971219364437
专业是软,0.049999592346782036,0.049999592346782036
业是软,0.049999592346782036,0.049999592346782036
头疼,-0.04998651013834322,0.04998651013834322
，自,-0.049862649812858616,0.049862649812858616
，自己,-0.049862649812858616,0.049862649812858616
去学,0.04985756879466492,0.04985756879466492
乐于,-0.04980634216550107,0.04980634216550107
，不记得,0.049769090998335645,0.049769090998335645
不记得,0.049769090998335645,0.049769090998335645
不记,0.049769090998335645,0.049769090998335645
，不记,0.049769090998335645,0.049769090998335645
的话，,-0.04973895231351503,0.04973895231351503
结束,0.04969789868594214,0.04969789868594214
活，,-0.04966423023022916,0.04966423023022916
比赛，,-0.04954236516604988,0.04954236516604988
比赛,-0.04954236516604988,0.04954236516604988
赛，,-0.04954236516604988,0.04954236516604988
是分,-0.04953874611451115,0.04953874611451115
情不太,-0.04944332440314121,0.04944332440314121
情不,-0.04944332440314121,0.04944332440314121
做这,-0.04944198780883938,0.04944198780883938
。如,-0.04942928444394863,0.04942928444394863
，这种,-0.04942928444394863,0.04942928444394863
。如果,-0.04942928444394863,0.04942928444394863
最近感,-0.04940819877022939,0.04940819877022939
近感到开,-0.04940819877022939,0.04940819877022939
近感到开心,-0.04940819877022939,0.04940819877022939
"
最近感",-0.04940819877022939,0.04940819877022939
"
最近感到",-0.04940819877022939,0.04940819877022939
最近感到开,-0.04940819877022939,0.04940819877022939
最近感到,-0.04940819877022939,0.04940819877022939
近感到,-0.04940819877022939,0.04940819877022939
近感,-0.04940819877022939,0.04940819877022939
到开心的事,-0.04940819877022939,0.04940819877022939
后，额，,0.04940260840580544,0.04940260840580544
后，额,0.04940260840580544,0.04940260840580544
然后，额,0.04940260840580544,0.04940260840580544
然后，额，,0.04940260840580544,0.04940260840580544
就想,0.04940260840580544,0.04940260840580544
能睡,0.04940260840580544,0.04940260840580544
从事，,-0.049381964605826764,0.049381964605826764
只有,-0.04935945264734314,0.04935945264734314
格特别,0.0492849845087477,0.0492849845087477
性格特别,0.0492849845087477,0.0492849845087477
格特,0.0492849845087477,0.0492849845087477
性格特,0.0492849845087477,0.0492849845087477
己喜欢的,-0.04918177938420761,0.04918177938420761
自己喜欢的,-0.04918177938420761,0.04918177938420761
者的,-0.04917862599946492,0.04917862599946492
，不需,-0.04917862599946492,0.04917862599946492
，不需要,-0.04917862599946492,0.04917862599946492
嗯，就,-0.04912651754756812,0.04912651754756812
，嗯，我,-0.04911181884694369,0.04911181884694369
的时候就是,-0.04910410956787828,0.04910410956787828
候就是,-0.04910410956787828,0.04910410956787828
时候就是,-0.04910410956787828,0.04910410956787828
这些,-0.04900051162566159,0.04900051162566159
。其实,-0.04899870404110016,0.04899870404110016
往往,-0.04896866551967509,0.04896866551967509
到我,-0.04887638096556478,0.04887638096556478
很开心，,-0.04885792460180823,0.04885792460180823
为看,-0.04885792460180823,0.04885792460180823
因为看,-0.04885792460180823,0.04885792460180823
我希望能,-0.04885728911459001,0.04885728911459001
快的,-0.04885289435362688,0.04885289435362688
感受,-0.04883193799175864,0.04883193799175864
我喜欢,-0.04878901317669386,0.04878901317669386
我喜,-0.04878901317669386,0.04878901317669386
是很好,-0.0487723030123542,0.0487723030123542
不是很好,-0.0487723030123542,0.0487723030123542
争吵应,0.04877051510724182,0.04877051510724182
争吵应该,0.04877051510724182,0.04877051510724182
吵应,0.04877051510724182,0.04877051510724182
吵应该,0.04877051510724182,0.04877051510724182
上，,-0.04874821456016827,0.04874821456016827
最近的,-0.048740482551044295,0.048740482551044295
最近的一次,-0.048740482551044295,0.048740482551044295
近的一次,-0.048740482551044295,0.048740482551044295
最近的一,-0.048740482551044295,0.048740482551044295
近的一,-0.048740482551044295,0.048740482551044295
一起,-0.04868530186828755,0.04868530186828755
是和我,0.04865886961294759,0.04865886961294759
较开,0.04863532021975482,0.04863532021975482
比较开,0.04863532021975482,0.04863532021975482
的，就,0.048619499379115444,0.048619499379115444
候还,-0.04859392511239584,0.04859392511239584
时候还,-0.04859392511239584,0.04859392511239584
玩游戏，因,0.048582254162006344,0.048582254162006344
玩游戏，,0.048582254162006344,0.048582254162006344
考了,0.04858003368460488,0.04858003368460488
。对,0.0485506328988761,0.0485506328988761
我开心。,0.0485506328988761,0.0485506328988761
大概是，,0.04854201873503556,0.04854201873503556
概是，,0.04854201873503556,0.04854201873503556
研究,-0.04848000761036186,0.04848000761036186
，但是，额,-0.048459512186021986,0.048459512186021986
是需,0.04845575359740685,0.04845575359740685
是需要,0.04845575359740685,0.04845575359740685
我最好,-0.04840233022708013,0.04840233022708013
我最好的,-0.04840233022708013,0.04840233022708013
，随便,0.04829938121948166,0.04829938121948166
，随,0.04829938121948166,0.04829938121948166
子。因为小,-0.04827936051233376,0.04827936051233376
的爸爸,-0.0482538452386965,0.0482538452386965
的爸,-0.0482538452386965,0.0482538452386965
的爸爸，,-0.0482538452386965,0.0482538452386965
是失,-0.048250872144993726,0.048250872144993726
是会,0.04820887003349273,0.04820887003349273
家，我,-0.048163881153550296,0.048163881153550296
很吵,0.048131202614472214,0.048131202614472214
是软件工程,0.04813061263869078,0.04813061263869078
是软件工,0.04813061263869078,0.04813061263869078
是软件,0.04813061263869078,0.04813061263869078
，所以，,-0.04811689821999998,0.04811689821999998
其实也,-0.04808509597640092,0.04808509597640092
实也,-0.04808509597640092,0.04808509597640092
么都,0.0480155369973048,0.0480155369973048
么都不,0.0480155369973048,0.0480155369973048
，什么都,0.0480155369973048,0.0480155369973048
什么都不,0.0480155369973048,0.0480155369973048
什么都,0.0480155369973048,0.0480155369973048
，什么都不,0.0480155369973048,0.0480155369973048
后也,-0.04801243472496121,0.04801243472496121
肯定,0.048000172198390804,0.048000172198390804
游戏。,-0.047988721978032126,0.047988721978032126
戏。,-0.047988721978032126,0.047988721978032126
。应,-0.047988721978032126,0.047988721978032126
。应该,-0.047988721978032126,0.047988721978032126
打游戏。,-0.047988721978032126,0.047988721978032126
，虽然他,0.04792328851225912,0.04792328851225912
前吧。,0.047863540906291725,0.047863540906291725
心的事情,-0.04771122505640223,0.04771122505640223
开心的事情,-0.04771122505640223,0.04771122505640223
拿到,-0.04769130358289469,0.04769130358289469
的孩子,-0.04769130358289469,0.04769130358289469
的孩,-0.04769130358289469,0.04769130358289469
压抑,0.047668162068143054,0.047668162068143054
了那,-0.04765721977000324,0.04765721977000324
我上一,0.04763489971282715,0.04763489971282715
我上一次,0.04763489971282715,0.04763489971282715
的时候是,-0.04757070170898387,0.04757070170898387
好的朋友，,-0.04756027396625825,0.04756027396625825
的朋友，,-0.04756027396625825,0.04756027396625825
，额，就,-0.047512438344245796,0.047512438344245796
额，就,-0.047512438344245796,0.047512438344245796
有的时,-0.047496214599805034,0.047496214599805034
有的时候,-0.047496214599805034,0.047496214599805034
经常，,0.04749179716679533,0.04749179716679533
气，然后,-0.04749121171196432,0.04749121171196432
气，然,-0.04749121171196432,0.04749121171196432
讲，,-0.04745222508162012,0.04745222508162012
就和,-0.04744107125946835,0.04744107125946835
，本来,-0.047402976673683275,0.047402976673683275
作业,-0.047402976673683275,0.047402976673683275
的我,-0.04738531207097378,0.04738531207097378
放假,-0.047345691859104144,0.047345691859104144
不讲,0.047338718896149046,0.047338718896149046
那种,-0.04733215355474894,0.04733215355474894
感觉，,-0.04732420570755439,0.04732420570755439
，因,0.04731072238906462,0.04731072238906462
，因为,0.04731072238906462,0.04731072238906462
，老,-0.04730408220506057,0.04730408220506057
你，,0.047281298723227484,0.047281298723227484
方面的,-0.04725406372968417,0.04725406372968417
女朋,-0.04724494828968027,0.04724494828968027
女朋友,-0.04724494828968027,0.04724494828968027
但是，额，,-0.047206853703895185,0.047206853703895185
以后,-0.04717926768950752,0.04717926768950752
朋友一,-0.0471751144694823,0.0471751144694823
朋友一起,-0.0471751144694823,0.0471751144694823
，我们,-0.047082857032971714,0.047082857032971714
脑子,-0.04706619019603928,0.04706619019603928
久很,0.04706074930699643,0.04706074930699643
很久很,0.04706074930699643,0.04706074930699643
久很久,0.04706074930699643,0.04706074930699643
很久很久,0.04706074930699643,0.04706074930699643
剧，,-0.04699349355849716,0.04699349355849716
"
家里",-0.04698760515798448,0.04698760515798448
但如,-0.04697919276559231,0.04697919276559231
"
这",-0.04697919276559231,0.04697919276559231
但如果,-0.04697919276559231,0.04697919276559231
也挺,-0.046901334376846966,0.046901334376846966
"。
放",-0.046890744988742704,0.046890744988742704
，然后自己,-0.046890744988742704,0.046890744988742704
"。
放松",-0.046890744988742704,0.046890744988742704
后自,-0.046890744988742704,0.046890744988742704
"。
放松的",-0.046890744988742704,0.046890744988742704
后自己,-0.046890744988742704,0.046890744988742704
，然后自,-0.046890744988742704,0.046890744988742704
事情吧,-0.046890744988742704,0.046890744988742704
然后自,-0.046890744988742704,0.046890744988742704
然后自己,-0.046890744988742704,0.046890744988742704
情吧,-0.046890744988742704,0.046890744988742704
那种人,-0.046831858700782394,0.046831858700782394
性地工,-0.04683107331429655,0.04683107331429655
性地工作，,-0.04683107331429655,0.04683107331429655
性地工作,-0.04683107331429655,0.04683107331429655
造性,-0.04683107331429655,0.04683107331429655
造性地工作,-0.04683107331429655,0.04683107331429655
造性地,-0.04683107331429655,0.04683107331429655
性地,-0.04683107331429655,0.04683107331429655
创造性地工,-0.04683107331429655,0.04683107331429655
创造性,-0.04683107331429655,0.04683107331429655
造性地工,-0.04683107331429655,0.04683107331429655
创造性地,-0.04683107331429655,0.04683107331429655
的一些,-0.04682942059535858,0.04682942059535858
他都,0.0467987688298152,0.0467987688298152
争论,0.0467987688298152,0.0467987688298152
因为买,-0.04674784296310976,0.04674784296310976
，因为买,-0.04674784296310976,0.04674784296310976
为买,-0.04674784296310976,0.04674784296310976
带来正面影,-0.046715447176141116,0.046715447176141116
来正面影响,-0.046715447176141116,0.046715447176141116
来正面影,-0.046715447176141116,0.046715447176141116
后要,-0.04670171220522869,0.04670171220522869
专业，,-0.04665278343077094,0.04665278343077094
，跟我,0.04661792469810084,0.04661792469810084
"
印象",0.046421573314521236,0.046421573314521236
"
印",0.046421573314521236,0.046421573314521236
每当,-0.04638954783668269,0.04638954783668269
考完,-0.04638144173830592,0.04638144173830592
？我,0.04636501256069131,0.04636501256069131
思考,-0.046308761289793506,0.046308761289793506
，不要,-0.04630152901526722,0.04630152901526722
自己的情,-0.046289842932653126,0.046289842932653126
己的情绪,-0.046289842932653126,0.046289842932653126
己的情,-0.046289842932653126,0.046289842932653126
自己的情绪,-0.046289842932653126,0.046289842932653126
哥哥,-0.04628666089699017,0.04628666089699017
实在,-0.046204761895767985,0.046204761895767985
上去,-0.046204761895767985,0.046204761895767985
们就是,0.0462017848888386,0.0462017848888386
他们就是,0.0462017848888386,0.0462017848888386
的没,0.0462017848888386,0.0462017848888386
目的,0.04618627044531626,0.04618627044531626
大学，,-0.04617527275577058,0.04617527275577058
学习,0.04614217229609231,0.04614217229609231
心情,-0.04612517605538325,0.04612517605538325
反而,-0.046121837010966595,0.046121837010966595
，反而,-0.046121837010966595,0.046121837010966595
看到,-0.046037476896010204,0.046037476896010204
的也,-0.0460069673380089,0.0460069673380089
能算争吵,0.04600566191905052,0.04600566191905052
也不能算,0.04600566191905052,0.04600566191905052
不能算,0.04600566191905052,0.04600566191905052
也不能算争,0.04600566191905052,0.04600566191905052
不能算争吵,0.04600566191905052,0.04600566191905052
不能算争,0.04600566191905052,0.04600566191905052
的学,0.045990166513140064,0.045990166513140064
没，,0.04597926425058218,0.04597926425058218
开始,-0.04594463390102875,0.04594463390102875
天的时,-0.04584917904689493,0.04584917904689493
使我,0.04576802861971471,0.04576802861971471
，他跟,-0.045767086624305876,0.045767086624305876
他跟我,-0.045767086624305876,0.045767086624305876
他跟,-0.045767086624305876,0.045767086624305876
，他跟我,-0.045767086624305876,0.045767086624305876
开心,-0.045737065923240755,0.045737065923240755
为一些,-0.045721013568677527,0.045721013568677527
因为一些,-0.045721013568677527,0.045721013568677527
第一次,-0.045651407750740405,0.045651407750740405
的时候也,-0.045589700045870374,0.045589700045870374
候也,-0.045589700045870374,0.045589700045870374
时候也,-0.045589700045870374,0.045589700045870374
儿，,-0.04558319227222716,0.04558319227222716
，我是,-0.04556742568816129,0.04556742568816129
的时候感觉,0.04556588560980753,0.04556588560980753
时候感觉,0.04556588560980753,0.04556588560980753
的时候感,0.04556588560980753,0.04556588560980753
候感觉,0.04556588560980753,0.04556588560980753
候感,0.04556588560980753,0.04556588560980753
时候感,0.04556588560980753,0.04556588560980753
次机,-0.045545097686442076,0.045545097686442076
来的时,-0.045545097686442076,0.045545097686442076
来的时候,-0.045545097686442076,0.045545097686442076
次机会,-0.045545097686442076,0.045545097686442076
平时的,-0.04551070317480353,0.04551070317480353
人们,-0.045509815735972896,0.045509815735972896
好像没,0.045462443979364116,0.045462443979364116
像没,0.045462443979364116,0.045462443979364116
像没有,0.045462443979364116,0.045462443979364116
好像没有,0.045462443979364116,0.045462443979364116
常失眠。,-0.04542755483680398,0.04542755483680398
经常失眠。,-0.04542755483680398,0.04542755483680398
了正,-0.04542755483680398,0.04542755483680398
下班的,-0.04541599833043561,0.04541599833043561
班的,-0.04541599833043561,0.04541599833043561
学英语,-0.04541599833043561,0.04541599833043561
下班,-0.04541599833043561,0.04541599833043561
学英,-0.04541599833043561,0.04541599833043561
英语,-0.04541599833043561,0.04541599833043561
的时间,-0.04541321155397129,0.04541321155397129
就是有,-0.04540453536584747,0.04540453536584747
，就是有,-0.04540453536584747,0.04540453536584747
会睡觉,-0.04540453536584747,0.04540453536584747
"
上一次",-0.04536057244556502,0.04536057244556502
多了,-0.04532541159979885,0.04532541159979885
年的,-0.045324518145059715,0.045324518145059715
我的，,-0.045311289268262785,0.045311289268262785
。有的,-0.045287569470209725,0.045287569470209725
业的,-0.045278975084152184,0.045278975084152184
